Source,CH1,CH2,
Second,Volt,Volt,
-0.00023384000,0.22640,0.20280,
-0.00023382000,0.22640,0.20320,
-0.00023380000,0.22640,0.20280,
-0.00023378000,0.22680,0.20380,
-0.00023376000,0.22640,0.20300,
-0.00023374000,0.22620,0.20340,
-0.00023372000,0.22640,0.20280,
-0.00023370000,0.22620,0.20340,
-0.00023368000,0.22640,0.20280,
-0.00023366000,0.22640,0.20300,
-0.00023363998,0.22640,0.20280,
-0.00023362000,0.22640,0.20340,
-0.00023360000,0.22660,0.20280,
-0.00023358000,0.22640,0.20320,
-0.00023356000,0.22640,0.20280,
-0.00023353998,0.22620,0.20320,
-0.00023352000,0.22640,0.20300,
-0.00023350000,0.22640,0.20340,
-0.00023348000,0.22660,0.20300,
-0.00023346000,0.22640,0.20320,
-0.00023344000,0.22640,0.20300,
-0.00023342000,0.22660,0.20360,
-0.00023340000,0.22640,0.20280,
-0.00023338000,0.22660,0.20320,
-0.00023336000,0.22620,0.20260,
-0.00023334000,0.22640,0.20320,
-0.00023332000,0.22660,0.20280,
-0.00023330000,0.22620,0.20340,
-0.00023328000,0.22640,0.20260,
-0.00023326000,0.22640,0.20320,
-0.00023324000,0.22620,0.20260,
-0.00023322000,0.22660,0.20340,
-0.00023320000,0.22660,0.20300,
-0.00023317998,0.22660,0.20340,
-0.00023316000,0.22640,0.20280,
-0.00023314000,0.22620,0.20320,
-0.00023312000,0.22660,0.20280,
-0.00023310000,0.22660,0.20340,
-0.00023308000,0.22620,0.20260,
-0.00023306000,0.22640,0.20320,
-0.00023304000,0.22660,0.20260,
-0.00023302000,0.22660,0.20360,
-0.00023300000,0.22640,0.20280,
-0.00023298000,0.22660,0.20340,
-0.00023296000,0.22640,0.20300,
-0.00023294000,0.22640,0.20300,
-0.00023292000,0.22620,0.20280,
-0.00023290000,0.22640,0.20320,
-0.00023288000,0.22660,0.20300,
-0.00023286000,0.22620,0.20340,
-0.00023284000,0.22620,0.20280,
-0.00023281998,0.22640,0.20340,
-0.00023280000,0.22640,0.20300,
-0.00023278000,0.22660,0.20340,
-0.00023276000,0.22640,0.20280,
-0.00023274000,0.22680,0.20360,
-0.00023272000,0.22640,0.20280,
-0.00023270000,0.22700,0.20340,
-0.00023268000,0.22780,0.20260,
-0.00023266000,0.22760,0.20320,
-0.00023264000,0.22740,0.20280,
-0.00023262000,0.22700,0.20360,
-0.00023260000,0.22620,0.20280,
-0.00023258000,0.22600,0.20320,
-0.00023256000,0.22540,0.20300,
-0.00023254000,0.22540,0.20340,
-0.00023252000,0.22580,0.20280,
-0.00023250000,0.22600,0.20340,
-0.00023248000,0.22620,0.20280,
-0.00023245998,0.22620,0.20320,
-0.00023244000,0.22620,0.20260,
-0.00023242000,0.22660,0.20340,
-0.00023240000,0.22640,0.20280,
-0.00023238000,0.22660,0.20340,
-0.00023236000,0.22640,0.20280,
-0.00023234000,0.22600,0.20340,
-0.00023232000,0.22640,0.20300,
-0.00023230000,0.22660,0.20340,
-0.00023228000,0.22680,0.20300,
-0.00023226000,0.22640,0.20320,
-0.00023224000,0.22660,0.20280,
-0.00023222000,0.22640,0.20340,
-0.00023220000,0.22660,0.20300,
-0.00023218000,0.22660,0.20340,
-0.00023216000,0.22620,0.20280,
-0.00023214000,0.22640,0.20320,
-0.00023212000,0.22660,0.20300,
-0.00023209998,0.22640,0.20340,
-0.00023208000,0.22660,0.20300,
-0.00023206000,0.22620,0.20340,
-0.00023204000,0.22640,0.20260,
-0.00023202000,0.22640,0.20340,
-0.00023200000,0.22660,0.20300,
-0.00023198000,0.22640,0.20340,
-0.00023196000,0.22640,0.20280,
-0.00023194000,0.22640,0.20320,
-0.00023192000,0.22660,0.20260,
-0.00023190000,0.22640,0.20320,
-0.00023188000,0.22640,0.20280,
-0.00023186000,0.22640,0.20340,
-0.00023184000,0.22640,0.20280,
-0.00023182000,0.22640,0.20340,
-0.00023180000,0.22640,0.20300,
-0.00023178000,0.22660,0.20360,
-0.00023176000,0.22660,0.20300,
-0.00023173998,0.22660,0.20300,
-0.00023172000,0.22660,0.20280,
-0.00023170000,0.22660,0.20340,
-0.00023168000,0.22700,0.20300,
-0.00023166000,0.22640,0.20320,
-0.00023163998,0.22640,0.20280,
-0.00023162000,0.22680,0.20320,
-0.00023160000,0.22640,0.20280,
-0.00023158000,0.22660,0.20320,
-0.00023156000,0.22640,0.20280,
-0.00023154000,0.22640,0.20320,
-0.00023152000,0.22660,0.20280,
-0.00023150000,0.22640,0.20300,
-0.00023148000,0.22660,0.20300,
-0.00023146000,0.22640,0.20320,
-0.00023144000,0.22640,0.20280,
-0.00023142000,0.22660,0.20360,
-0.00023140000,0.22640,0.20280,
-0.00023138000,0.22660,0.20340,
-0.00023136000,0.22660,0.20260,
-0.00023134000,0.22600,0.20340,
-0.00023132000,0.22660,0.20280,
-0.00023130000,0.22640,0.20340,
-0.00023127998,0.22660,0.20280,
-0.00023126000,0.22640,0.20320,
-0.00023124000,0.22620,0.20280,
-0.00023122000,0.22640,0.20340,
-0.00023120000,0.22640,0.20300,
-0.00023118000,0.22620,0.20340,
-0.00023116000,0.22660,0.20300,
-0.00023114000,0.22620,0.20340,
-0.00023112000,0.22620,0.20300,
-0.00023110000,0.22640,0.20360,
-0.00023108000,0.22640,0.20320,
-0.00023106000,0.22640,0.20320,
-0.00023104000,0.22620,0.20280,
-0.00023102000,0.22660,0.20340,
-0.00023100000,0.22640,0.20300,
-0.00023098000,0.22660,0.20360,
-0.00023096000,0.22640,0.20280,
-0.00023094000,0.22640,0.20320,
-0.00023091998,0.22620,0.20280,
-0.00023090000,0.22640,0.20340,
-0.00023088000,0.22640,0.20300,
-0.00023086000,0.22640,0.20320,
-0.00023084000,0.22640,0.20260,
-0.00023082000,0.22660,0.20340,
-0.00023080000,0.22620,0.20300,
-0.00023078000,0.22640,0.20360,
-0.00023076000,0.22640,0.20300,
-0.00023074000,0.22600,0.20300,
-0.00023072000,0.22660,0.20300,
-0.00023070000,0.22640,0.20360,
-0.00023068000,0.22680,0.20280,
-0.00023066000,0.22620,0.20340,
-0.00023064000,0.22620,0.20300,
-0.00023062000,0.22640,0.20360,
-0.00023060000,0.22640,0.20280,
-0.00023058000,0.22640,0.20360,
-0.00023055998,0.22640,0.20300,
-0.00023054000,0.22620,0.20320,
-0.00023052000,0.22640,0.20300,
-0.00023050000,0.22640,0.20320,
-0.00023048000,0.22620,0.20280,
-0.00023046000,0.22600,0.20320,
-0.00023044000,0.22560,0.20260,
-0.00023042000,0.22620,0.20340,
-0.00023040000,0.22640,0.20300,
-0.00023038000,0.22680,0.20360,
-0.00023036000,0.22660,0.20260,
-0.00023034000,0.22660,0.20340,
-0.00023032000,0.22660,0.20300,
-0.00023030000,0.22660,0.20340,
-0.00023028000,0.22700,0.20280,
-0.00023026000,0.22660,0.20360,
-0.00023024000,0.22620,0.20280,
-0.00023022000,0.22620,0.20320,
-0.00023019998,0.22620,0.20300,
-0.00023018000,0.22600,0.20340,
-0.00023016000,0.22620,0.20260,
-0.00023014000,0.22620,0.20320,
-0.00023012000,0.22640,0.20300,
-0.00023010000,0.22660,0.20340,
-0.00023008000,0.22680,0.20280,
-0.00023006000,0.22680,0.20340,
-0.00023004000,0.22660,0.20280,
-0.00023002000,0.22660,0.20340,
-0.00023000000,0.22620,0.20280,
-0.00022998000,0.22600,0.20300,
-0.00022996000,0.22580,0.20260,
-0.00022994000,0.22580,0.20360,
-0.00022992000,0.22640,0.20260,
-0.00022990000,0.22660,0.20300,
-0.00022988000,0.22660,0.20280,
-0.00022986000,0.22620,0.20320,
-0.00022984000,0.22600,0.20260,
-0.00022982000,0.22640,0.20340,
-0.00022980000,0.22640,0.20280,
-0.00022978000,0.22660,0.20360,
-0.00022976000,0.22640,0.20280,
-0.00022973998,0.22600,0.20320,
-0.00022972000,0.22640,0.20280,
-0.00022970000,0.22600,0.20340,
-0.00022968000,0.22620,0.20280,
-0.00022966000,0.22600,0.20320,
-0.00022964000,0.22620,0.20280,
-0.00022962000,0.22660,0.20340,
-0.00022960000,0.22640,0.20300,
-0.00022958000,0.22640,0.20320,
-0.00022956000,0.22620,0.20280,
-0.00022954000,0.22580,0.20300,
-0.00022952000,0.22640,0.20280,
-0.00022950000,0.22640,0.20320,
-0.00022948000,0.22660,0.20300,
-0.00022946000,0.22660,0.20340,
-0.00022944000,0.22620,0.20280,
-0.00022942000,0.22660,0.20360,
-0.00022940000,0.22660,0.20300,
-0.00022937998,0.22620,0.20360,
-0.00022936000,0.22640,0.20280,
-0.00022934000,0.22620,0.20340,
-0.00022932000,0.22640,0.20300,
-0.00022930000,0.22640,0.20340,
-0.00022928000,0.22620,0.20300,
-0.00022926000,0.22620,0.20340,
-0.00022924000,0.22600,0.20280,
-0.00022922000,0.22660,0.20320,
-0.00022920000,0.22660,0.20300,
-0.00022918000,0.22680,0.20320,
-0.00022916000,0.22620,0.20280,
-0.00022914000,0.22600,0.20320,
-0.00022912000,0.22640,0.20260,
-0.00022910000,0.22620,0.20340,
-0.00022908000,0.22660,0.20280,
-0.00022906000,0.22640,0.20300,
-0.00022904000,0.22620,0.20280,
-0.00022901998,0.22640,0.20340,
-0.00022900000,0.22640,0.20280,
-0.00022898000,0.22640,0.20340,
-0.00022896000,0.22640,0.20280,
-0.00022894000,0.22620,0.20340,
-0.00022892000,0.22620,0.20280,
-0.00022890000,0.22640,0.20340,
-0.00022888000,0.22640,0.20300,
-0.00022886000,0.22620,0.20340,
-0.00022884000,0.22620,0.20260,
-0.00022882000,0.22640,0.20340,
-0.00022880000,0.22620,0.20280,
-0.00022878000,0.22620,0.20320,
-0.00022876000,0.22620,0.20300,
-0.00022874000,0.22600,0.20300,
-0.00022872000,0.22660,0.20280,
-0.00022870000,0.22680,0.20340,
-0.00022868000,0.22680,0.20280,
-0.00022865998,0.22600,0.20340,
-0.00022864000,0.22600,0.20260,
-0.00022862000,0.22600,0.20340,
-0.00022860000,0.22620,0.20300,
-0.00022858000,0.22640,0.20340,
-0.00022856000,0.22620,0.20280,
-0.00022854000,0.22620,0.20320,
-0.00022852000,0.22640,0.20300,
-0.00022850000,0.22620,0.20340,
-0.00022848000,0.22620,0.20280,
-0.00022846000,0.22600,0.20340,
-0.00022844000,0.22580,0.20260,
-0.00022842000,0.22620,0.20340,
-0.00022840000,0.22640,0.20300,
-0.00022838000,0.22640,0.20360,
-0.00022836000,0.22680,0.20280,
-0.00022834000,0.22660,0.20340,
-0.00022832000,0.22680,0.20280,
-0.00022829998,0.22640,0.20320,
-0.00022828000,0.22660,0.20300,
-0.00022826000,0.22600,0.20320,
-0.00022824000,0.22600,0.20300,
-0.00022822000,0.22620,0.20340,
-0.00022819998,0.22620,0.20300,
-0.00022818000,0.22620,0.20340,
-0.00022816000,0.22620,0.20260,
-0.00022814000,0.22620,0.20300,
-0.00022812000,0.22660,0.20300,
-0.00022810000,0.22660,0.20340,
-0.00022808000,0.22620,0.20300,
-0.00022806000,0.22640,0.20300,
-0.00022804000,0.22620,0.20300,
-0.00022802000,0.22620,0.20360,
-0.00022800000,0.22640,0.20280,
-0.00022798000,0.22660,0.20340,
-0.00022796000,0.22620,0.20280,
-0.00022794000,0.22640,0.20340,
-0.00022792000,0.22640,0.20280,
-0.00022790000,0.22640,0.20340,
-0.00022788000,0.22640,0.20300,
-0.00022786000,0.22580,0.20300,
-0.00022783998,0.22520,0.20280,
-0.00022782000,0.22540,0.20340,
-0.00022780000,0.22520,0.20280,
-0.00022778000,0.22580,0.20300,
-0.00022776000,0.22600,0.20260,
-0.00022774000,0.22600,0.20320,
-0.00022772000,0.22680,0.20260,
-0.00022770000,0.22620,0.20340,
-0.00022768000,0.22600,0.20280,
-0.00022766000,0.22580,0.20360,
-0.00022764000,0.22560,0.20280,
-0.00022762000,0.22620,0.20320,
-0.00022760000,0.22660,0.20280,
-0.00022758000,0.22680,0.20320,
-0.00022756000,0.22680,0.20280,
-0.00022754000,0.22640,0.20340,
-0.00022752000,0.22640,0.20280,
-0.00022750000,0.22640,0.20360,
-0.00022747998,0.22620,0.20280,
-0.00022746000,0.22640,0.20300,
-0.00022744000,0.22620,0.20260,
-0.00022742000,0.22640,0.20320,
-0.00022740000,0.22620,0.20260,
-0.00022738000,0.22600,0.20340,
-0.00022736000,0.22560,0.20280,
-0.00022734000,0.22540,0.20320,
-0.00022732000,0.22600,0.20280,
-0.00022730000,0.22620,0.20320,
-0.00022728000,0.22640,0.20280,
-0.00022726000,0.22660,0.20360,
-0.00022724000,0.22640,0.20280,
-0.00022722000,0.22700,0.20340,
-0.00022720000,0.22680,0.20300,
-0.00022718000,0.22680,0.20340,
-0.00022716000,0.22620,0.20280,
-0.00022714000,0.22580,0.20320,
-0.00022711998,0.22600,0.20300,
-0.00022710000,0.22580,0.20340,
-0.00022708000,0.22580,0.20280,
-0.00022706000,0.22600,0.20340,
-0.00022704000,0.22560,0.20240,
-0.00022702000,0.22640,0.20360,
-0.00022700000,0.22660,0.20260,
-0.00022698000,0.22700,0.20360,
-0.00022696000,0.22660,0.20280,
-0.00022694000,0.22660,0.20300,
-0.00022692000,0.22680,0.20300,
-0.00022690000,0.22620,0.20320,
-0.00022688000,0.22600,0.20280,
-0.00022686000,0.22560,0.20340,
-0.00022684000,0.22560,0.20260,
-0.00022682000,0.22620,0.20340,
-0.00022680000,0.22620,0.20260,
-0.00022678000,0.22640,0.20380,
-0.00022675998,0.22640,0.20300,
-0.00022674000,0.22600,0.20320,
-0.00022672000,0.22620,0.20280,
-0.00022670000,0.22580,0.20300,
-0.00022668000,0.22620,0.20280,
-0.00022666000,0.22620,0.20340,
-0.00022664000,0.22620,0.20240,
-0.00022662000,0.22660,0.20340,
-0.00022660000,0.22620,0.20280,
-0.00022658000,0.22620,0.20320,
-0.00022656000,0.22580,0.20280,
-0.00022654000,0.22580,0.20340,
-0.00022652000,0.22660,0.20300,
-0.00022650000,0.22660,0.20320,
-0.00022648000,0.22660,0.20280,
-0.00022646000,0.22640,0.20320,
-0.00022644000,0.22620,0.20260,
-0.00022642000,0.22640,0.20340,
-0.00022640000,0.22620,0.20280,
-0.00022638000,0.22640,0.20340,
-0.00022636000,0.22640,0.20280,
-0.00022634000,0.22600,0.20340,
-0.00022632000,0.22620,0.20280,
-0.00022629998,0.22640,0.20320,
-0.00022628000,0.22620,0.20280,
-0.00022626000,0.22640,0.20320,
-0.00022624000,0.22600,0.20260,
-0.00022622000,0.22640,0.20340,
-0.00022620000,0.22640,0.20260,
-0.00022618000,0.22600,0.20360,
-0.00022616000,0.22600,0.20260,
-0.00022614000,0.22640,0.20340,
-0.00022612000,0.22760,0.20280,
-0.00022610000,0.22700,0.20360,
-0.00022608000,0.22740,0.20260,
-0.00022606000,0.22660,0.20320,
-0.00022604000,0.22580,0.20260,
-0.00022602000,0.22580,0.20340,
-0.00022600000,0.22560,0.20300,
-0.00022598000,0.22560,0.20340,
-0.00022596000,0.22600,0.20300,
-0.00022593998,0.22520,0.20320,
-0.00022592000,0.22660,0.20280,
-0.00022590000,0.22620,0.20320,
-0.00022588000,0.22620,0.20280,
-0.00022586000,0.22580,0.20320,
-0.00022584000,0.22600,0.20260,
-0.00022582000,0.22660,0.20320,
-0.00022580000,0.22620,0.20260,
-0.00022578000,0.22680,0.20360,
-0.00022576000,0.22640,0.20260,
-0.00022574000,0.22620,0.20340,
-0.00022572000,0.22640,0.20300,
-0.00022570000,0.22620,0.20340,
-0.00022568000,0.22620,0.20280,
-0.00022566000,0.22600,0.20340,
-0.00022564000,0.22580,0.20280,
-0.00022562000,0.22640,0.20360,
-0.00022560000,0.22600,0.20240,
-0.00022557998,0.22640,0.20320,
-0.00022556000,0.22680,0.20260,
-0.00022554000,0.22580,0.20320,
-0.00022552000,0.22640,0.20300,
-0.00022550000,0.22640,0.20360,
-0.00022548000,0.22700,0.20240,
-0.00022546000,0.22660,0.20340,
-0.00022544000,0.22600,0.20260,
-0.00022542000,0.22580,0.20340,
-0.00022540000,0.22540,0.20280,
-0.00022538000,0.22560,0.20340,
-0.00022536000,0.22620,0.20260,
-0.00022534000,0.22580,0.20320,
-0.00022532000,0.22620,0.20300,
-0.00022530000,0.22620,0.20320,
-0.00022528000,0.22580,0.20300,
-0.00022526000,0.22660,0.20340,
-0.00022524000,0.22620,0.20260,
-0.00022521998,0.22680,0.20360,
-0.00022520000,0.22640,0.20260,
-0.00022518000,0.22620,0.20340,
-0.00022516000,0.22640,0.20260,
-0.00022514000,0.22620,0.20340,
-0.00022512000,0.22620,0.20280,
-0.00022510000,0.22640,0.20340,
-0.00022508000,0.22620,0.20300,
-0.00022506000,0.22600,0.20340,
-0.00022504000,0.22620,0.20280,
-0.00022502000,0.22640,0.20340,
-0.00022500000,0.22640,0.20300,
-0.00022498000,0.22640,0.20320,
-0.00022496000,0.22640,0.20280,
-0.00022494000,0.22600,0.20320,
-0.00022492000,0.22620,0.20280,
-0.00022490000,0.22620,0.20320,
-0.00022488000,0.22640,0.20280,
-0.00022485998,0.22620,0.20300,
-0.00022484000,0.22620,0.20280,
-0.00022482000,0.22640,0.20340,
-0.00022480000,0.22620,0.20280,
-0.00022478000,0.22620,0.20320,
-0.00022475998,0.22620,0.20260,
-0.00022474000,0.22620,0.20340,
-0.00022472000,0.22640,0.20260,
-0.00022470000,0.22600,0.20300,
-0.00022468000,0.22600,0.20300,
-0.00022466000,0.22620,0.20340,
-0.00022464000,0.22620,0.20240,
-0.00022462000,0.22640,0.20340,
-0.00022460000,0.22600,0.20280,
-0.00022458000,0.22640,0.20340,
-0.00022456000,0.22600,0.20280,
-0.00022454000,0.22600,0.20320,
-0.00022452000,0.22600,0.20280,
-0.00022450000,0.22600,0.20320,
-0.00022448000,0.22600,0.20260,
-0.00022446000,0.22620,0.20320,
-0.00022444000,0.22640,0.20260,
-0.00022442000,0.22620,0.20360,
-0.00022439998,0.22600,0.20280,
-0.00022438000,0.22580,0.20320,
-0.00022436000,0.22600,0.20280,
-0.00022434000,0.22600,0.20340,
-0.00022432000,0.22640,0.20280,
-0.00022430000,0.22620,0.20340,
-0.00022428000,0.22620,0.20240,
-0.00022426000,0.22620,0.20340,
-0.00022424000,0.22600,0.20260,
-0.00022422000,0.22640,0.20340,
-0.00022420000,0.22620,0.20300,
-0.00022418000,0.22620,0.20320,
-0.00022416000,0.22640,0.20260,
-0.00022414000,0.22620,0.20320,
-0.00022412000,0.22640,0.20280,
-0.00022410000,0.22640,0.20320,
-0.00022408000,0.22620,0.20260,
-0.00022406000,0.22620,0.20340,
-0.00022403998,0.22620,0.20280,
-0.00022402000,0.22640,0.20380,
-0.00022400000,0.22600,0.20300,
-0.00022398000,0.22640,0.20340,
-0.00022396000,0.22620,0.20280,
-0.00022394000,0.22600,0.20320,
-0.00022392000,0.22660,0.20300,
-0.00022390000,0.22660,0.20340,
-0.00022388000,0.22620,0.20280,
-0.00022386000,0.22620,0.20320,
-0.00022384000,0.22620,0.20280,
-0.00022382000,0.22640,0.20340,
-0.00022380000,0.22640,0.20280,
-0.00022378000,0.22620,0.20320,
-0.00022376000,0.22620,0.20280,
-0.00022374000,0.22620,0.20320,
-0.00022372000,0.22660,0.20280,
-0.00022370000,0.22620,0.20340,
-0.00022367998,0.22620,0.20280,
-0.00022366000,0.22620,0.20340,
-0.00022364000,0.22640,0.20300,
-0.00022362000,0.22620,0.20320,
-0.00022360000,0.22640,0.20300,
-0.00022358000,0.22620,0.20340,
-0.00022356000,0.22640,0.20300,
-0.00022354000,0.22620,0.20340,
-0.00022352000,0.22620,0.20280,
-0.00022350000,0.22620,0.20320,
-0.00022348000,0.22640,0.20300,
-0.00022346000,0.22640,0.20340,
-0.00022344000,0.22620,0.20260,
-0.00022342000,0.22640,0.20320,
-0.00022340000,0.22600,0.20300,
-0.00022338000,0.22620,0.20340,
-0.00022336000,0.22620,0.20320,
-0.00022334000,0.22620,0.20320,
-0.00022331998,0.22640,0.20260,
-0.00022330000,0.22620,0.20340,
-0.00022328000,0.22600,0.20300,
-0.00022326000,0.22600,0.20320,
-0.00022324000,0.22620,0.20280,
-0.00022322000,0.22600,0.20320,
-0.00022320000,0.22620,0.20300,
-0.00022318000,0.22600,0.20340,
-0.00022316000,0.22620,0.20300,
-0.00022314000,0.22620,0.20340,
-0.00022312000,0.22620,0.20260,
-0.00022310000,0.22620,0.20340,
-0.00022308000,0.22600,0.20300,
-0.00022306000,0.22620,0.20300,
-0.00022304000,0.22580,0.20260,
-0.00022302000,0.22600,0.20340,
-0.00022300000,0.22600,0.20260,
-0.00022298000,0.22640,0.20360,
-0.00022296000,0.22620,0.20280,
-0.00022294000,0.22600,0.20320,
-0.00022292000,0.22600,0.20280,
-0.00022290000,0.22620,0.20320,
-0.00022288000,0.22620,0.20280,
-0.00022285998,0.22640,0.20340,
-0.00022284000,0.22600,0.20280,
-0.00022282000,0.22640,0.20360,
-0.00022280000,0.22640,0.20260,
-0.00022278000,0.22620,0.20340,
-0.00022276000,0.22620,0.20260,
-0.00022274000,0.22640,0.20320,
-0.00022272000,0.22640,0.20280,
-0.00022270000,0.22600,0.20340,
-0.00022268000,0.22640,0.20280,
-0.00022266000,0.22640,0.20340,
-0.00022264000,0.22640,0.20280,
-0.00022262000,0.22640,0.20340,
-0.00022260000,0.22620,0.20280,
-0.00022258000,0.22640,0.20360,
-0.00022256000,0.22640,0.20300,
-0.00022254000,0.22560,0.20320,
-0.00022252000,0.22620,0.20300,
-0.00022249998,0.22600,0.20320,
-0.00022248000,0.22620,0.20260,
-0.00022246000,0.22600,0.20340,
-0.00022244000,0.22640,0.20280,
-0.00022242000,0.22640,0.20340,
-0.00022240000,0.22620,0.20300,
-0.00022238000,0.22640,0.20340,
-0.00022236000,0.22640,0.20240,
-0.00022234000,0.22640,0.20320,
-0.00022232000,0.22640,0.20260,
-0.00022230000,0.22600,0.20320,
-0.00022228000,0.22640,0.20280,
-0.00022226000,0.22620,0.20360,
-0.00022224000,0.22640,0.20300,
-0.00022222000,0.22620,0.20320,
-0.00022220000,0.22620,0.20260,
-0.00022218000,0.22640,0.20340,
-0.00022216000,0.22640,0.20280,
-0.00022213998,0.22600,0.20320,
-0.00022212000,0.22640,0.20280,
-0.00022210000,0.22600,0.20340,
-0.00022208000,0.22620,0.20300,
-0.00022206000,0.22620,0.20320,
-0.00022204000,0.22640,0.20300,
-0.00022202000,0.22600,0.20320,
-0.00022200000,0.22600,0.20300,
-0.00022198000,0.22620,0.20360,
-0.00022196000,0.22620,0.20260,
-0.00022194000,0.22600,0.20340,
-0.00022192000,0.22620,0.20260,
-0.00022190000,0.22620,0.20340,
-0.00022188000,0.22620,0.20300,
-0.00022186000,0.22620,0.20320,
-0.00022184000,0.22600,0.20260,
-0.00022182000,0.22620,0.20320,
-0.00022180000,0.22580,0.20240,
-0.00022177998,0.22620,0.20340,
-0.00022176000,0.22620,0.20280,
-0.00022174000,0.22600,0.20320,
-0.00022172000,0.22620,0.20300,
-0.00022170000,0.22600,0.20320,
-0.00022168000,0.22580,0.20280,
-0.00022166000,0.22620,0.20340,
-0.00022164000,0.22640,0.20240,
-0.00022162000,0.22600,0.20320,
-0.00022160000,0.22600,0.20280,
-0.00022158000,0.22640,0.20340,
-0.00022156000,0.22620,0.20280,
-0.00022154000,0.22620,0.20340,
-0.00022152000,0.22620,0.20280,
-0.00022150000,0.22640,0.20340,
-0.00022148000,0.22600,0.20280,
-0.00022146000,0.22600,0.20320,
-0.00022144000,0.22600,0.20260,
-0.00022141998,0.22600,0.20300,
-0.00022140000,0.22620,0.20260,
-0.00022138000,0.22640,0.20340,
-0.00022136000,0.22600,0.20300,
-0.00022134000,0.22600,0.20320,
-0.00022131998,0.22600,0.20280,
-0.00022130000,0.22620,0.20340,
-0.00022128000,0.22600,0.20280,
-0.00022126000,0.22620,0.20320,
-0.00022124000,0.22600,0.20260,
-0.00022122000,0.22640,0.20300,
-0.00022120000,0.22600,0.20280,
-0.00022118000,0.22600,0.20340,
-0.00022116000,0.22640,0.20280,
-0.00022114000,0.22600,0.20340,
-0.00022112000,0.22600,0.20280,
-0.00022110000,0.22620,0.20320,
-0.00022108000,0.22620,0.20300,
-0.00022106000,0.22600,0.20340,
-0.00022104000,0.22600,0.20280,
-0.00022102000,0.22580,0.20320,
-0.00022100000,0.22600,0.20260,
-0.00022098000,0.22620,0.20340,
-0.00022095998,0.22640,0.20280,
-0.00022094000,0.22600,0.20340,
-0.00022092000,0.22600,0.20300,
-0.00022090000,0.22600,0.20340,
-0.00022088000,0.22600,0.20280,
-0.00022086000,0.22620,0.20340,
-0.00022084000,0.22620,0.20280,
-0.00022082000,0.22620,0.20360,
-0.00022080000,0.22580,0.20260,
-0.00022078000,0.22620,0.20340,
-0.00022076000,0.22640,0.20280,
-0.00022074000,0.22600,0.20320,
-0.00022072000,0.22620,0.20260,
-0.00022070000,0.22620,0.20340,
-0.00022068000,0.22600,0.20260,
-0.00022066000,0.22620,0.20320,
-0.00022064000,0.22600,0.20280,
-0.00022062000,0.22640,0.20300,
-0.00022059998,0.22580,0.20300,
-0.00022058000,0.22620,0.20380,
-0.00022056000,0.22620,0.20280,
-0.00022054000,0.22620,0.20340,
-0.00022052000,0.22640,0.20280,
-0.00022050000,0.22600,0.20320,
-0.00022048000,0.22600,0.20300,
-0.00022046000,0.22600,0.20340,
-0.00022044000,0.22600,0.20280,
-0.00022042000,0.22620,0.20360,
-0.00022040000,0.22600,0.20280,
-0.00022038000,0.22620,0.20340,
