Source,CH1,CH2,
Second,Volt,Volt,
-0.00105520000,0.31460,0.24640,
-0.00105510000,0.31460,0.24720,
-0.00105500000,0.31480,0.24560,
-0.00105490000,0.31460,0.24720,
-0.00105480000,0.31500,0.24640,
-0.00105470000,0.31480,0.24680,
-0.00105460000,0.31480,0.24640,
-0.00105450000,0.31500,0.24760,
-0.00105440000,0.31460,0.24600,
-0.00105430000,0.31480,0.24760,
-0.00105420000,0.31460,0.24600,
-0.00105410000,0.31460,0.24680,
-0.00105400000,0.31480,0.24640,
-0.00105390000,0.31460,0.24720,
-0.00105380000,0.31440,0.24600,
-0.00105370000,0.31460,0.24720,
-0.00105360000,0.31460,0.24640,
-0.00105350000,0.31460,0.24760,
-0.00105340000,0.31480,0.24640,
-0.00105330000,0.31440,0.24680,
-0.00105320000,0.31460,0.24600,
-0.00105310000,0.31460,0.24720,
-0.00105300000,0.31460,0.24560,
-0.00105290000,0.31500,0.24760,
-0.00105280000,0.31460,0.24640,
-0.00105270000,0.31480,0.24720,
-0.00105260000,0.31480,0.24640,
-0.00105250000,0.31480,0.24720,
-0.00105240000,0.31500,0.24640,
-0.00105230000,0.31440,0.24680,
-0.00105220000,0.31440,0.24600,
-0.00105210000,0.31460,0.24680,
-0.00105200000,0.31480,0.24680,
-0.00105190000,0.31480,0.24760,
-0.00105180000,0.31480,0.24600,
-0.00105170000,0.31480,0.24720,
-0.00105160000,0.31460,0.24640,
-0.00105150000,0.31460,0.24720,
-0.00105140000,0.31500,0.24680,
-0.00105130000,0.31460,0.24680,
-0.00105120000,0.31480,0.24600,
-0.00105110000,0.31480,0.24760,
-0.00105100000,0.31460,0.24600,
-0.00105090000,0.31460,0.24720,
-0.00105080000,0.31480,0.24640,
-0.00105070000,0.31480,0.24760,
-0.00105060000,0.31440,0.24640,
-0.00105050000,0.31460,0.24680,
-0.00105040000,0.31480,0.24600,
-0.00105030000,0.31460,0.24720,
-0.00105020000,0.31480,0.24640,
-0.00105010000,0.31500,0.24760,
-0.00105000000,0.31480,0.24640,
-0.00104990000,0.31500,0.24720,
-0.00104980000,0.31480,0.24600,
-0.00104970000,0.31480,0.24720,
-0.00104960000,0.31480,0.24640,
-0.00104950000,0.31500,0.24720,
-0.00104940000,0.31480,0.24600,
-0.00104930000,0.31500,0.24760,
-0.00104920000,0.31500,0.24600,
-0.00104910000,0.31460,0.24720,
-0.00104900000,0.31480,0.24680,
-0.00104890000,0.31500,0.24760,
-0.00104880013,0.31480,0.24640,
-0.00104870013,0.31460,0.24720,
-0.00104860013,0.31480,0.24640,
-0.00104850006,0.31500,0.24720,
-0.00104840006,0.31480,0.24640,
-0.00104830006,0.31480,0.24760,
-0.00104820006,0.31480,0.24640,
-0.00104810006,0.31500,0.24800,
-0.00104800006,0.31500,0.24680,
-0.00104790006,0.31480,0.24720,
-0.00104780006,0.31500,0.24600,
-0.00104770006,0.31480,0.24720,
-0.00104760006,0.31500,0.24680,
-0.00104750006,0.31460,0.24800,
-0.00104740006,0.31480,0.24600,
-0.00104730006,0.31520,0.24760,
-0.00104720006,0.31500,0.24640,
-0.00104710006,0.31500,0.24760,
-0.00104700006,0.31500,0.24640,
-0.00104690006,0.31480,0.24760,
-0.00104680006,0.31480,0.24640,
-0.00104670006,0.31480,0.24760,
-0.00104660006,0.31500,0.24640,
-0.00104650006,0.31480,0.24720,
-0.00104640006,0.31480,0.24680,
-0.00104630006,0.31500,0.24760,
-0.00104620006,0.31480,0.24640,
-0.00104610006,0.31500,0.24800,
-0.00104600006,0.31480,0.24640,
-0.00104590006,0.31480,0.24720,
-0.00104580006,0.31500,0.24640,
-0.00104570006,0.31460,0.24760,
-0.00104560006,0.31500,0.24640,
-0.00104550006,0.31500,0.24720,
-0.00104540006,0.31480,0.24640,
-0.00104530006,0.31480,0.24760,
-0.00104520006,0.31460,0.24680,
-0.00104510006,0.31440,0.24720,
-0.00104500006,0.31480,0.24680,
-0.00104490006,0.31480,0.24760,
-0.00104480006,0.31480,0.24640,
-0.00104470006,0.31460,0.24720,
-0.00104460006,0.31500,0.24640,
-0.00104450006,0.31480,0.24760,
-0.00104440006,0.31500,0.24640,
-0.00104430006,0.31500,0.24760,
-0.00104420006,0.31460,0.24640,
-0.00104410006,0.31460,0.24680,
-0.00104400006,0.31480,0.24600,
-0.00104390006,0.31480,0.24760,
-0.00104380006,0.31480,0.24640,
-0.00104370000,0.31460,0.24760,
-0.00104360000,0.31500,0.24600,
-0.00104350000,0.31460,0.24680,
-0.00104340000,0.31500,0.24600,
-0.00104330000,0.31500,0.24760,
-0.00104320000,0.31480,0.24680,
-0.00104310000,0.31480,0.24680,
-0.00104300000,0.31460,0.24680,
-0.00104290000,0.31480,0.24760,
-0.00104280000,0.31480,0.24640,
-0.00104270000,0.31460,0.24680,
-0.00104260000,0.31500,0.24640,
-0.00104250000,0.31480,0.24680,
-0.00104240000,0.31500,0.24640,
-0.00104230000,0.31520,0.24720,
-0.00104220000,0.31460,0.24600,
-0.00104210000,0.31480,0.24800,
-0.00104200000,0.31500,0.24640,
-0.00104190000,0.31480,0.24720,
-0.00104180000,0.31500,0.24640,
-0.00104170000,0.31480,0.24720,
-0.00104160000,0.31460,0.24600,
-0.00104150000,0.31480,0.24760,
-0.00104140000,0.31480,0.24680,
-0.00104130000,0.31500,0.24760,
-0.00104120000,0.31460,0.24640,
-0.00104110000,0.31460,0.24760,
-0.00104100000,0.31460,0.24640,
-0.00104090000,0.31500,0.24720,
-0.00104080000,0.31520,0.24640,
-0.00104070000,0.31480,0.24720,
-0.00104060000,0.31480,0.24640,
-0.00104050000,0.31480,0.24720,
-0.00104040000,0.31500,0.24640,
-0.00104030000,0.31480,0.24800,
-0.00104020000,0.31520,0.24600,
-0.00104010000,0.31480,0.24760,
-0.00104000000,0.31500,0.24640,
-0.00103990000,0.31480,0.24760,
-0.00103980000,0.31480,0.24600,
-0.00103970000,0.31480,0.24760,
-0.00103960000,0.31480,0.24680,
-0.00103950000,0.31480,0.24720,
-0.00103940000,0.31520,0.24640,
-0.00103930000,0.31460,0.24720,
-0.00103920000,0.31500,0.24640,
-0.00103910000,0.31500,0.24760,
-0.00103900000,0.31440,0.24600,
-0.00103890000,0.31500,0.24720,
-0.00103880000,0.31500,0.24640,
-0.00103870000,0.31480,0.24760,
-0.00103860000,0.31500,0.24600,
-0.00103850000,0.31480,0.24800,
-0.00103840000,0.31480,0.24640,
-0.00103830000,0.31460,0.24680,
-0.00103820000,0.31460,0.24640,
-0.00103810000,0.31480,0.24720,
-0.00103800000,0.31500,0.24640,
-0.00103790000,0.31500,0.24720,
-0.00103780000,0.31480,0.24640,
-0.00103770000,0.31480,0.24680,
-0.00103760000,0.31500,0.24640,
-0.00103750000,0.31480,0.24760,
-0.00103740000,0.31460,0.24640,
-0.00103730000,0.31480,0.24760,
-0.00103720000,0.31500,0.24640,
-0.00103710000,0.31480,0.24720,
-0.00103700000,0.31480,0.24640,
-0.00103690000,0.31480,0.24800,
-0.00103680000,0.31480,0.24640,
-0.00103670000,0.31480,0.24720,
-0.00103660000,0.31500,0.24640,
-0.00103650000,0.31460,0.24680,
-0.00103640000,0.31480,0.24640,
-0.00103630000,0.31500,0.24760,
-0.00103620000,0.31480,0.24640,
-0.00103610000,0.31480,0.24680,
-0.00103600000,0.31480,0.24680,
-0.00103590000,0.31500,0.24760,
-0.00103580000,0.31500,0.24600,
-0.00103570000,0.31520,0.24800,
-0.00103560000,0.31500,0.24640,
-0.00103549994,0.31480,0.24720,
-0.00103539994,0.31460,0.24680,
-0.00103529994,0.31460,0.24760,
-0.00103519994,0.31460,0.24600,
-0.00103509994,0.31520,0.24800,
-0.00103499994,0.31500,0.24640,
-0.00103489994,0.31460,0.24760,
-0.00103479994,0.31500,0.24640,
-0.00103469994,0.31480,0.24760,
-0.00103459994,0.31480,0.24560,
-0.00103449994,0.31480,0.24720,
-0.00103439994,0.31500,0.24600,
-0.00103429994,0.31460,0.24720,
-0.00103419994,0.31500,0.24640,
-0.00103409994,0.31480,0.24760,
-0.00103399994,0.31480,0.24680,
-0.00103389994,0.31480,0.24720,
-0.00103379994,0.31500,0.24680,
-0.00103369994,0.31460,0.24800,
-0.00103359994,0.31500,0.24680,
-0.00103350006,0.31500,0.24720,
-0.00103340006,0.31480,0.24680,
-0.00103330006,0.31480,0.24720,
-0.00103320006,0.31460,0.24640,
-0.00103310006,0.31480,0.24680,
-0.00103300006,0.31480,0.24640,
-0.00103290006,0.31480,0.24760,
-0.00103280006,0.31480,0.24600,
-0.00103270006,0.31480,0.24720,
-0.00103260006,0.31480,0.24640,
-0.00103250006,0.31480,0.24720,
-0.00103240006,0.31460,0.24640,
-0.00103230006,0.31480,0.24760,
-0.00103220006,0.31500,0.24600,
-0.00103210006,0.31480,0.24760,
-0.00103200006,0.31480,0.24680,
-0.00103190006,0.31480,0.24760,
-0.00103180006,0.31480,0.24640,
-0.00103170006,0.31480,0.24720,
-0.00103160006,0.31480,0.24600,
-0.00103150006,0.31480,0.24720,
-0.00103140006,0.31480,0.24600,
-0.00103130006,0.31480,0.24760,
-0.00103120006,0.31500,0.24680,
-0.00103110006,0.31480,0.24760,
-0.00103100006,0.31480,0.24640,
-0.00103090006,0.31480,0.24720,
-0.00103080006,0.31500,0.24640,
-0.00103070006,0.31480,0.24720,
-0.00103060006,0.31480,0.24640,
-0.00103050006,0.31480,0.24720,
-0.00103040006,0.31480,0.24640,
-0.00103030006,0.31460,0.24720,
-0.00103020006,0.31480,0.24640,
-0.00103010006,0.31480,0.24720,
-0.00103000006,0.31500,0.24640,
-0.00102990006,0.31480,0.24720,
-0.00102980006,0.31500,0.24640,
-0.00102970006,0.31480,0.24720,
-0.00102960006,0.31480,0.24600,
-0.00102950006,0.31460,0.24720,
-0.00102940006,0.31460,0.24640,
-0.00102930006,0.31440,0.24760,
-0.00102920006,0.31500,0.24680,
-0.00102910006,0.31500,0.24720,
-0.00102900006,0.31480,0.24640,
-0.00102890006,0.31500,0.24720,
-0.00102880006,0.31500,0.24640,
-0.00102870006,0.31480,0.24720,
-0.00102860006,0.31500,0.24600,
-0.00102850006,0.31480,0.24720,
-0.00102840000,0.31500,0.24600,
-0.00102830000,0.31520,0.24760,
-0.00102820000,0.31500,0.24640,
-0.00102810000,0.31480,0.24760,
-0.00102800000,0.31520,0.24600,
-0.00102790000,0.31480,0.24680,
-0.00102780000,0.31480,0.24640,
-0.00102770000,0.31500,0.24720,
-0.00102760000,0.31500,0.24640,
-0.00102750000,0.31480,0.24680,
-0.00102740000,0.31500,0.24680,
-0.00102730000,0.31500,0.24720,
-0.00102720000,0.31500,0.24640,
-0.00102710000,0.31480,0.24720,
-0.00102700000,0.31480,0.24680,
-0.00102690000,0.31500,0.24760,
-0.00102680000,0.31480,0.24640,
-0.00102670000,0.31500,0.24760,
-0.00102660000,0.31480,0.24640,
-0.00102650000,0.31500,0.24720,
-0.00102640000,0.31480,0.24640,
-0.00102630000,0.31500,0.24760,
-0.00102620000,0.31500,0.24600,
-0.00102610000,0.31480,0.24680,
-0.00102600000,0.31480,0.24680,
-0.00102590000,0.31520,0.24720,
-0.00102580000,0.31520,0.24640,
-0.00102570000,0.31460,0.24720,
-0.00102560000,0.31480,0.24640,
-0.00102550000,0.31480,0.24800,
-0.00102540000,0.31500,0.24640,
-0.00102530000,0.31500,0.24720,
-0.00102520000,0.31500,0.24680,
-0.00102510000,0.31480,0.24760,
-0.00102500000,0.31500,0.24640,
-0.00102490000,0.31520,0.24760,
-0.00102480000,0.31500,0.24600,
-0.00102470000,0.31460,0.24720,
-0.00102460000,0.31500,0.24600,
-0.00102450000,0.31500,0.24760,
-0.00102440000,0.31520,0.24680,
-0.00102430000,0.31500,0.24760,
-0.00102420000,0.31480,0.24640,
-0.00102410000,0.31520,0.24800,
-0.00102400000,0.31500,0.24640,
-0.00102390000,0.31520,0.24720,
-0.00102380000,0.31460,0.24640,
-0.00102370000,0.31500,0.24720,
-0.00102360000,0.31480,0.24640,
-0.00102350000,0.31540,0.24720,
-0.00102340000,0.31460,0.24640,
-0.00102330000,0.31500,0.24800,
-0.00102320000,0.31500,0.24680,
-0.00102310000,0.31480,0.24720,
-0.00102300000,0.31500,0.24640,
-0.00102290000,0.31500,0.24720,
-0.00102280000,0.31460,0.24680,
-0.00102270000,0.31500,0.24720,
-0.00102260000,0.31480,0.24640,
-0.00102250000,0.31480,0.24720,
-0.00102240000,0.31520,0.24640,
-0.00102230000,0.31520,0.24800,
-0.00102220000,0.31500,0.24680,
-0.00102210000,0.31500,0.24720,
-0.00102200000,0.31480,0.24600,
-0.00102190000,0.31500,0.24720,
-0.00102180000,0.31520,0.24640,
-0.00102170000,0.31500,0.24720,
-0.00102160000,0.31480,0.24640,
-0.00102150000,0.31520,0.24720,
-0.00102140000,0.31520,0.24640,
-0.00102130000,0.31460,0.24760,
-0.00102120000,0.31500,0.24640,
-0.00102110000,0.31500,0.24760,
-0.00102100000,0.31520,0.24640,
-0.00102090000,0.31520,0.24680,
-0.00102080000,0.31500,0.24680,
-0.00102070000,0.31520,0.24720,
-0.00102060000,0.31500,0.24640,
-0.00102050000,0.31480,0.24720,
-0.00102040000,0.31480,0.24680,
-0.00102030000,0.31500,0.24760,
-0.00102019994,0.31520,0.24640,
-0.00102009994,0.31520,0.24800,
-0.00101999994,0.31500,0.24680,
-0.00101989994,0.31480,0.24720,
-0.00101979994,0.31500,0.24640,
-0.00101969994,0.31500,0.24760,
-0.00101959994,0.31500,0.24600,
-0.00101949994,0.31520,0.24720,
-0.00101939994,0.31520,0.24640,
-0.00101929994,0.31520,0.24760,
-0.00101919994,0.31500,0.24720,
-0.00101909994,0.31500,0.24720,
-0.00101899994,0.31500,0.24640,
-0.00101889994,0.31500,0.24720,
-0.00101879994,0.31520,0.24680,
-0.00101869994,0.31480,0.24760,
-0.00101859994,0.31520,0.24560,
-0.00101849994,0.31500,0.24720,
-0.00101839994,0.31500,0.24640,
-0.00101829994,0.31540,0.24800,
-0.00101820006,0.31520,0.24640,
-0.00101810006,0.31500,0.24760,
-0.00101800006,0.31520,0.24640,
-0.00101790006,0.31500,0.24720,
-0.00101780006,0.31480,0.24640,
-0.00101770006,0.31540,0.24720,
-0.00101760006,0.31520,0.24680,
-0.00101750006,0.31520,0.24720,
-0.00101740006,0.31520,0.24680,
-0.00101730006,0.31520,0.24800,
-0.00101720006,0.31500,0.24640,
-0.00101710006,0.31500,0.24720,
-0.00101700006,0.31520,0.24640,
-0.00101690006,0.31480,0.24760,
-0.00101680006,0.31480,0.24640,
-0.00101670006,0.31520,0.24720,
-0.00101660006,0.31520,0.24680,
-0.00101650006,0.31500,0.24720,
-0.00101640006,0.31540,0.24640,
-0.00101630006,0.31520,0.24760,
-0.00101620006,0.31520,0.24640,
-0.00101610006,0.31520,0.24800,
-0.00101600006,0.31540,0.24640,
-0.00101590006,0.31520,0.24760,
-0.00101580006,0.31520,0.24640,
-0.00101570006,0.31500,0.24720,
-0.00101560006,0.31520,0.24640,
-0.00101550006,0.31500,0.24760,
-0.00101540006,0.31520,0.24640,
-0.00101530006,0.31540,0.24720,
-0.00101520006,0.31520,0.24640,
-0.00101510006,0.31500,0.24720,
-0.00101500006,0.31520,0.24640,
-0.00101490006,0.31520,0.24720,
-0.00101480006,0.31520,0.24640,
-0.00101470006,0.31520,0.24800,
-0.00101460006,0.31520,0.24640,
-0.00101450006,0.31520,0.24760,
-0.00101440006,0.31500,0.24560,
-0.00101430006,0.31500,0.24680,
-0.00101420006,0.31520,0.24640,
-0.00101410006,0.31520,0.24800,
-0.00101400006,0.31520,0.24680,
-0.00101390006,0.31500,0.24720,
-0.00101380006,0.31520,0.24640,
-0.00101370006,0.31500,0.24800,
-0.00101360006,0.31500,0.24640,
-0.00101350006,0.31520,0.24720,
-0.00101340006,0.31500,0.24640,
-0.00101330006,0.31520,0.24760,
-0.00101320006,0.31540,0.24720,
-0.00101310000,0.31520,0.24760,
-0.00101300000,0.31520,0.24640,
-0.00101290000,0.31540,0.24800,
-0.00101280000,0.31520,0.24640,
-0.00101270000,0.31520,0.24760,
-0.00101260000,0.31520,0.24640,
-0.00101250000,0.31500,0.24760,
-0.00101240000,0.31520,0.24600,
-0.00101230000,0.31480,0.24760,
-0.00101220000,0.31520,0.24680,
-0.00101210000,0.31500,0.24760,
-0.00101200000,0.31500,0.24640,
-0.00101190000,0.31500,0.24720,
-0.00101180000,0.31520,0.24680,
-0.00101170000,0.31480,0.24760,
-0.00101160000,0.31540,0.24640,
-0.00101150000,0.31500,0.24720,
-0.00101140000,0.31560,0.24640,
-0.00101130000,0.31540,0.24800,
-0.00101120000,0.31520,0.24680,
-0.00101110000,0.31540,0.24760,
-0.00101100000,0.31520,0.24640,
-0.00101090000,0.31500,0.24680,
-0.00101080000,0.31540,0.24640,
-0.00101070000,0.31480,0.24760,
-0.00101060000,0.31520,0.24600,
-0.00101050000,0.31520,0.24760,
-0.00101040000,0.31500,0.24600,
-0.00101030000,0.31520,0.24760,
-0.00101020000,0.31500,0.24640,
-0.00101010000,0.31540,0.24720,
-0.00101000000,0.31520,0.24640,
-0.00100990000,0.31520,0.24640,
-0.00100980000,0.31540,0.24640,
-0.00100970000,0.31500,0.24720,
-0.00100960000,0.31520,0.24640,
-0.00100950000,0.31480,0.24760,
-0.00100940000,0.31520,0.24640,
-0.00100930000,0.31500,0.24760,
-0.00100920000,0.31520,0.24600,
-0.00100910000,0.31500,0.24760,
-0.00100900000,0.31520,0.24680,
-0.00100890000,0.31500,0.24680,
-0.00100880000,0.31500,0.24640,
-0.00100870000,0.31520,0.24760,
-0.00100860000,0.31520,0.24640,
-0.00100850000,0.31500,0.24720,
-0.00100840000,0.31500,0.24600,
-0.00100830000,0.31520,0.24760,
-0.00100820000,0.31520,0.24680,
-0.00100810000,0.31540,0.24760,
-0.00100800000,0.31520,0.24680,
-0.00100790000,0.31480,0.24760,
-0.00100780000,0.31500,0.24640,
-0.00100770000,0.31500,0.24760,
-0.00100760000,0.31480,0.24680,
-0.00100750000,0.31480,0.24800,
-0.00100740000,0.31520,0.24640,
-0.00100730000,0.31500,0.24680,
-0.00100720000,0.31500,0.24680,
-0.00100710000,0.31500,0.24720,
-0.00100700000,0.31500,0.24640,
-0.00100690000,0.31540,0.24720,
-0.00100680000,0.31540,0.24680,
-0.00100670000,0.31520,0.24720,
-0.00100660000,0.31500,0.24680,
-0.00100650000,0.31500,0.24720,
-0.00100640000,0.31500,0.24680,
-0.00100630000,0.31500,0.24720,
-0.00100620000,0.31540,0.24680,
-0.00100610000,0.31500,0.24760,
-0.00100600000,0.31520,0.24680,
-0.00100590000,0.31500,0.24720,
-0.00100580000,0.31500,0.24640,
-0.00100570000,0.31480,0.24720,
-0.00100560000,0.31520,0.24640,
-0.00100550000,0.31500,0.24760,
-0.00100540000,0.31480,0.24600,
-0.00100530000,0.31500,0.24760,
-0.00100520000,0.31520,0.24640,
-0.00100510000,0.31500,0.24760,
-0.00100500000,0.31500,0.24680,
-0.00100489994,0.31500,0.24720,
-0.00100479994,0.31500,0.24720,
-0.00100469994,0.31500,0.24760,
-0.00100459994,0.31500,0.24680,
-0.00100449994,0.31500,0.24760,
-0.00100439994,0.31500,0.24600,
-0.00100429994,0.31500,0.24760,
-0.00100419994,0.31500,0.24600,
-0.00100409994,0.31480,0.24760,
-0.00100399994,0.31480,0.24640,
-0.00100389994,0.31500,0.24720,
-0.00100379994,0.31500,0.24640,
-0.00100369994,0.31480,0.24760,
-0.00100359994,0.31500,0.24680,
-0.00100349994,0.31500,0.24800,
-0.00100339994,0.31500,0.24680,
-0.00100329994,0.31520,0.24760,
-0.00100319994,0.31520,0.24640,
-0.00100309994,0.31460,0.24720,
-0.00100299994,0.31520,0.24640,
-0.00100290006,0.31500,0.24760,
-0.00100280006,0.31500,0.24560,
-0.00100270006,0.31500,0.24800,
-0.00100260006,0.31480,0.24640,
-0.00100250006,0.31520,0.24720,
-0.00100240006,0.31540,0.24680,
-0.00100230006,0.31500,0.24760,
-0.00100220006,0.31500,0.24640,
-0.00100210006,0.31500,0.24800,
-0.00100200006,0.31520,0.24720,
-0.00100190006,0.31480,0.24760,
-0.00100180006,0.31500,0.24640,
-0.00100170006,0.31500,0.24760,
-0.00100160006,0.31480,0.24600,
-0.00100150006,0.31500,0.24760,
-0.00100140006,0.31500,0.24600,
-0.00100130006,0.31500,0.24760,
-0.00100120006,0.31460,0.24640,
-0.00100110006,0.31500,0.24760,
-0.00100100006,0.31480,0.24640,
-0.00100090006,0.31480,0.24720,
-0.00100080006,0.31460,0.24640,
-0.00100070006,0.31460,0.24720,
-0.00100060006,0.31480,0.24640,
-0.00100050006,0.31520,0.24720,
-0.00100040006,0.31480,0.24600,
-0.00100030006,0.31520,0.24760,
-0.00100020006,0.31500,0.24600,
-0.00100010006,0.31500,0.24680,
-0.00100000006,0.31500,0.24640,
-0.00099990006,0.31520,0.24720,
-0.00099980006,0.31480,0.24680,
-0.00099970006,0.31500,0.24720,
-0.00099960006,0.31480,0.24640,
-0.00099950006,0.31500,0.24720,
-0.00099940006,0.31520,0.24640,
-0.00099930006,0.31480,0.24800,
-0.00099920006,0.31480,0.24640,
-0.00099910006,0.31500,0.24800,
-0.00099900006,0.31460,0.24640,
-0.00099890006,0.31500,0.24680,
-0.00099880006,0.31500,0.24640,
-0.00099870006,0.31500,0.24720,
-0.00099860006,0.31500,0.24640,
-0.00099850006,0.31500,0.24720,
-0.00099840006,0.31480,0.24680,
-0.00099830006,0.31480,0.24760,
-0.00099820006,0.31500,0.24640,
-0.00099810006,0.31500,0.24760,
-0.00099800006,0.31500,0.24640,
-0.00099790006,0.31480,0.24680,
-0.00099780000,0.31520,0.24640,
-0.00099770000,0.31500,0.24760,
-0.00099760000,0.31480,0.24640,
-0.00099750000,0.31500,0.24760,
-0.00099740000,0.31520,0.24640,
-0.00099730000,0.31500,0.24760,
-0.00099720000,0.31480,0.24600,
-0.00099710000,0.31500,0.24760,
-0.00099700000,0.31480,0.24600,
-0.00099690000,0.31500,0.24720,
-0.00099680000,0.31520,0.24680,
-0.00099670000,0.31500,0.24800,
-0.00099660000,0.31480,0.24680,
-0.00099650000,0.31500,0.24720,
-0.00099640000,0.31480,0.24640,
-0.00099630000,0.31480,0.24720,
-0.00099620000,0.31480,0.24640,
-0.00099610000,0.31500,0.24760,
-0.00099600000,0.31500,0.24640,
-0.00099590000,0.31480,0.24760,
-0.00099580000,0.31460,0.24680,
-0.00099570000,0.31480,0.24760,
-0.00099560000,0.31500,0.24720,
-0.00099550000,0.31500,0.24800,
-0.00099540000,0.31500,0.24720,
-0.00099530000,0.31480,0.24720,
-0.00099520000,0.31500,0.24600,
-0.00099510000,0.31500,0.24720,
-0.00099500000,0.31500,0.24680,
-0.00099490000,0.31480,0.24760,
-0.00099480000,0.31500,0.24680,
-0.00099470000,0.31500,0.24720,
-0.00099460000,0.31460,0.24600,
-0.00099450000,0.31480,0.24760,
-0.00099440000,0.31480,0.24640,
-0.00099430000,0.31500,0.24760,
-0.00099420000,0.31480,0.24640,
-0.00099410000,0.31500,0.24720,
-0.00099400000,0.31500,0.24640,
-0.00099390000,0.31500,0.24760,
-0.00099380000,0.31480,0.24640,
-0.00099370000,0.31500,0.24800,
-0.00099360000,0.31500,0.24640,
-0.00099350000,0.31500,0.24760,
-0.00099340000,0.31480,0.24640,
-0.00099330000,0.31500,0.24760,
-0.00099320000,0.31480,0.24640,
-0.00099310000,0.31480,0.24760,
-0.00099300000,0.31500,0.24680,
-0.00099290000,0.31500,0.24800,
-0.00099280000,0.31480,0.24640,
-0.00099270000,0.31480,0.24720,
-0.00099260000,0.31480,0.24680,
-0.00099250000,0.31480,0.24760,
-0.00099240000,0.31500,0.24640,
-0.00099230000,0.31480,0.24720,
-0.00099220000,0.31520,0.24680,
